name,time
addNurse,2020-05-14 21:19:01.684
addSubscribedPatient,2020-05-14 21:19:01.684
addConsult,2020-05-14 21:19:01.688
addConsult,2020-05-14 21:19:01.688
addProcedure,2020-05-14 21:19:01.692
viewMedicsbyDep,2020-05-14 21:19:01.692
viewConsultByMedic,2020-05-14 21:19:01.692
addMedicaion,2020-05-14 21:19:01.696
viewMedicProcedure,2020-05-14 21:19:01.696
viewSubscribedPatients,2020-05-14 21:19:01.696
updateConsult,2020-05-14 21:19:01.7
increaseMedicaion,2020-05-14 21:19:01.7
deleteMedicaion,2020-05-14 21:19:01.704
addMedic,2020-05-14 21:19:14.682
addMedic,2020-05-14 21:19:14.686
addMedic,2020-05-14 21:19:14.69
addMedic,2020-05-14 21:19:14.69
addSubscribedPatient,2020-05-14 21:19:14.698
addSubscribedPatient,2020-05-14 21:19:14.698
addSubscribedPatient,2020-05-14 21:19:14.702
addConsult,2020-05-14 21:19:14.702
addConsult,2020-05-14 21:19:14.706
addMedicaion,2020-05-14 21:19:14.714
addMedicaion,2020-05-14 21:19:14.714
addMedicaion,2020-05-14 21:19:14.718
addMedic,2020-05-14 21:19:14.718
addMedic,2020-05-14 21:19:14.722
addMedic,2020-05-14 21:19:14.726
addMedic,2020-05-14 21:19:14.73
addNurse,2020-05-14 21:19:14.734
addMedicaion,2020-05-14 21:19:14.738
addMedicaion,2020-05-14 21:19:14.738
addMedicaion,2020-05-14 21:19:14.742
addMedic,2020-05-14 21:19:14.742
addNurse,2020-05-14 21:19:14.746
addSubscribedPatient,2020-05-14 21:19:14.746
addConsult,2020-05-14 21:19:14.75
addConsult,2020-05-14 21:19:14.75
addProcedure,2020-05-14 21:19:14.754
viewMedicsbyDep,2020-05-14 21:19:14.754
viewConsultByMedic,2020-05-14 21:19:14.754
addMedicaion,2020-05-14 21:19:14.758
viewMedicProcedure,2020-05-14 21:19:14.758
viewSubscribedPatients,2020-05-14 21:19:14.758
updateConsult,2020-05-14 21:19:14.758
increaseMedicaion,2020-05-14 21:19:14.762
deleteMedicaion,2020-05-14 21:19:14.762
addMedic,2020-05-14 21:51:53.371
addMedic,2020-05-14 21:51:53.375
addMedic,2020-05-14 21:51:53.383
addMedic,2020-05-14 21:51:53.387
addSubscribedPatient,2020-05-14 21:51:53.395
addSubscribedPatient,2020-05-14 21:51:53.395
addSubscribedPatient,2020-05-14 21:51:53.403
addConsult,2020-05-14 21:51:53.407
addConsult,2020-05-14 21:51:53.411
addMedic,2020-05-14 21:51:53.423
addMedic,2020-05-14 21:51:53.427
addMedic,2020-05-14 21:51:53.439
addMedic,2020-05-14 21:51:53.443
addNurse,2020-05-14 21:51:53.455
addMedicaion,2020-05-14 21:51:53.467
addMedicaion,2020-05-14 21:51:53.471
addMedicaion,2020-05-14 21:51:53.475
addMedic,2020-05-14 21:51:53.479
addNurse,2020-05-14 21:51:53.483
addSubscribedPatient,2020-05-14 21:51:53.483
addConsult,2020-05-14 21:51:53.487
addConsult,2020-05-14 21:51:53.491
addProcedure,2020-05-14 21:51:53.495
viewMedicsbyDep,2020-05-14 21:51:53.495
viewConsultByMedic,2020-05-14 21:51:53.495
addMedicaion,2020-05-14 21:51:53.499
viewMedicProcedure,2020-05-14 21:51:53.499
viewSubscribedPatients,2020-05-14 21:51:53.499
updateConsult,2020-05-14 21:51:53.503
increaseMedicaion,2020-05-14 21:51:53.507
deleteMedicaion,2020-05-14 21:51:53.51
addMedic,2020-05-14 21:57:45.559
addMedic,2020-05-14 21:57:45.563
addMedic,2020-05-14 21:57:45.563
addMedic,2020-05-14 21:57:45.567
addSubscribedPatient,2020-05-14 21:57:45.571
addSubscribedPatient,2020-05-14 21:57:45.571
addSubscribedPatient,2020-05-14 21:57:45.575
addConsult,2020-05-14 21:57:45.575
addConsult,2020-05-14 21:57:45.579
addMedic,2020-05-14 21:57:45.587
addMedic,2020-05-14 21:57:45.587
addMedic,2020-05-14 21:57:45.595
addMedic,2020-05-14 21:57:45.595
addNurse,2020-05-14 21:57:45.603
addMedicaion,2020-05-14 21:57:45.607
addMedicaion,2020-05-14 21:57:45.607
addMedicaion,2020-05-14 21:57:45.611
addMedic,2020-05-14 21:57:45.611
addNurse,2020-05-14 21:57:45.615
addSubscribedPatient,2020-05-14 21:57:45.615
addConsult,2020-05-14 21:57:45.619
addConsult,2020-05-14 21:57:45.619
addProcedure,2020-05-14 21:57:45.623
viewMedicsbyDep,2020-05-14 21:57:45.623
viewConsultByMedic,2020-05-14 21:57:45.623
addMedicaion,2020-05-14 21:57:45.627
viewMedicProcedure,2020-05-14 21:57:45.627
viewSubscribedPatients,2020-05-14 21:57:45.627
updateConsult,2020-05-14 21:57:45.631
increaseMedicaion,2020-05-14 21:57:45.631
deleteMedicaion,2020-05-14 21:57:45.635
addMedic,2020-05-14 21:59:19.706
addMedic,2020-05-14 21:59:19.71
addMedic,2020-05-14 21:59:19.714
addMedic,2020-05-14 21:59:19.714
addSubscribedPatient,2020-05-14 21:59:19.718
addSubscribedPatient,2020-05-14 21:59:19.722
addSubscribedPatient,2020-05-14 21:59:19.722
addConsult,2020-05-14 21:59:19.726
addConsult,2020-05-14 21:59:19.73
addNurse,2020-05-14 21:59:19.738
addMedicaion,2020-05-14 21:59:19.742
addMedicaion,2020-05-14 21:59:19.742
addMedicaion,2020-05-14 21:59:19.746
addMedic,2020-05-14 21:59:19.746
addNurse,2020-05-14 21:59:19.75
addSubscribedPatient,2020-05-14 21:59:19.754
addConsult,2020-05-14 21:59:19.754
addConsult,2020-05-14 21:59:19.758
addProcedure,2020-05-14 21:59:19.762
viewMedicsbyDep,2020-05-14 21:59:19.762
viewConsultByMedic,2020-05-14 21:59:19.762
addMedicaion,2020-05-14 21:59:19.766
viewMedicProcedure,2020-05-14 21:59:19.766
viewSubscribedPatients,2020-05-14 21:59:19.766
updateConsult,2020-05-14 21:59:19.766
increaseMedicaion,2020-05-14 21:59:19.77
deleteMedicaion,2020-05-14 21:59:19.77
